ID,NAME,GROUP,ASSIGNMENT,URL
22640,Zfp1,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/22640
22661,Zfp148,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/22661
22685,Zfp239,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/22685
22710,Zfp52,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/22710
22746,Zfp85,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/22746
22750,Zfp9,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/22750
22755,Zfp93,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/22755
24132,Zfp53,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/24132
26466,Zfp260,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/26466
27274,Zfp354b,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/27274
52397,Zfp644,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/52397
54678,Zfp108,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/54678
56220,Zfp386,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/56220
56525,Zfp235,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/56525
56869,Zfp109,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/56869
57745,Zfp112,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/57745
66869,Zfp869,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/66869
67607,Zfp788,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/67607
69504,Zfp932,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/69504
69623,Zfp33b,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/69623
70081,Zfp995,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/70081
71063,Zfp597,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/71063
71163,Zfp626,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/71163
71508,Zfp935,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/71508
71640,Zfp949,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/71640
73233,Zfp942,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/73233
73430,Zfp974,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/73430
73610,Zfp433,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/73610
74120,Zfp263,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/74120
74670,Zfp943,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/74670
77652,Zfp955a,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/77652
78619,Zfp449,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/78619
104348,Zfp120,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/104348
104349,Zfp119a,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/104349
109910,Zfp91,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/109910
170938,Zfp617,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/170938
193043,Zfp3,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/193043
208292,Zfp871,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/208292
210105,Zfp719,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/210105
210503,Zfp677,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/210503
212276,Zfp748,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/212276
212281,Zfp729a,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/212281
212569,Zfp273,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/212569
218100,Zfp322a,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/218100
223669,Zfp7,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/223669
224585,Zfp160,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/224585
224598,Zfp758,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/224598
224893,Zfp959,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/224893
226442,Zfp281,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/226442
228491,Zfp770,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/228491
232854,Zfp418,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/232854
232855,Zfp772,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/232855
